ds,ticker,open,high,low,close,volume
,,aapl,aapl,aapl,aapl,aapl
2020-01-02,AAPL,71.5458973217052,72.59889913772518,71.29231130597061,72.53852081298828,135480400
2020-01-03,AAPL,71.76567430155144,72.59406313642577,71.60869213351766,71.83329772949219,146322800
2020-01-06,AAPL,70.95418800651902,72.44432080433776,70.7030121336898,72.40567779541016,118387200
2020-01-07,AAPL,72.41532954893665,72.67133299565539,71.84536183598526,72.06513977050781,108872000
2020-01-08,AAPL,71.76807876823776,73.5262949460089,71.76807876823776,73.22440338134766,132079200
2020-01-09,AAPL,74.20254195863613,74.97296995476395,73.95137344000949,74.7797622680664,170108400
2020-01-10,AAPL,75.01401242394427,75.51394659034878,74.44645484641248,74.94879913330078,140644800
2020-01-13,AAPL,75.26520375211625,76.57661912211044,75.14685723047293,76.550048828125,121532000
2020-01-14,AAPL,76.48726080979424,76.69737618985954,75.39320591637785,75.51637268066406,161954400
2020-01-15,AAPL,75.31591552157606,76.19743749233605,74.76043057245047,75.19274139404297,121923600
2020-01-16,AAPL,75.73614811924845,76.24574496948411,75.3738782015038,76.1346435546875,108829200
2020-01-17,AAPL,76.38341102005822,76.97994918369933,76.07669177323754,76.9775390625,137816400
2020-01-21,AAPL,76.60559336877427,77.04755940221253,76.31819199284013,76.45585632324219,110843200
2020-01-22,AAPL,76.94130052804331,77.28183515069573,76.63458130371416,76.72877502441406,101832400
2020-01-23,AAPL,76.78190767247501,77.17798563171488,76.23366779231166,77.0982894897461,104472000
2020-01-24,AAPL,77.34463502870749,78.08849275649891,76.68530106036428,76.8760986328125,146537600
2020-01-27,AAPL,74.88361578521364,75.29660147871274,73.63257861706,74.61553955078125,161940000
2020-01-28,AAPL,75.49706227081296,76.89783652233591,75.39804092914581,76.72636413574219,162234000
2020-01-29,AAPL,78.3589677479383,79.18011122783992,77.61752038824181,78.3323974609375,216229200
2020-01-30,AAPL,77.4146666313588,78.27203580279424,76.9823558087521,78.21890258789062,126743200
2020-01-31,AAPL,77.50883992680524,77.93148808362285,74.45611650102718,74.75076293945312,199588400
2020-02-03,AAPL,73.49248476536589,75.71199229580401,72.99014040911702,74.54548645019531,173788400
2020-02-04,AAPL,76.151548831137,77.19730542119127,75.74580830506335,77.00650787353516,136616400
2020-02-05,AAPL,78.13437974665777,78.43386124893598,77.03066957303884,77.63445281982422,118826800
2020-02-06,AAPL,77.90492749554984,78.54493610664728,77.34703250149894,78.54251861572266,105425600
2020-02-07,AAPL,78.0414266120576,78.29077542045333,76.98350975131173,77.47494506835938,117684000
2020-02-10,AAPL,76.05871954270658,77.8428955078125,75.97883426440146,77.8428955078125,109348800
2020-02-11,AAPL,78.33919062909048,78.4118136218486,77.15538413187909,77.37326049804688,94323200
2020-02-12,AAPL,77.82353527181141,79.215532428976,77.82353527181141,79.210693359375,113730400
2020-02-13,AAPL,78.48200469564426,78.97343988034811,78.27865296968668,78.64662170410156,94747600
2020-02-14,AAPL,78.61516451334795,78.91535678515409,78.15762488828393,78.66600799560547,80113600
2020-02-18,AAPL,76.34438761760448,77.40715079471983,76.16282276038466,77.2255859375,152531200
2020-02-19,AAPL,77.46765015965101,78.57398681158733,77.46765015965101,78.34400177001953,93984000
2020-02-20,AAPL,78.10437179605425,78.59338388594055,77.03434617265101,77.5403060913086,100566000
2020-02-21,AAPL,77.13357171386221,77.57659398679,75.16783122272501,75.78514862060547,129554000
2020-02-24,AAPL,71.9626330750162,73.63786746473984,70.01867883709842,72.18534851074219,222195200
2020-02-25,AAPL,72.85592387195561,73.23841723217687,69.26820072326095,69.74026489257812,230673600
2020-02-26,AAPL,69.3650279213828,72.11271051529036,69.35776562363947,70.84659576416016,198054800
2020-02-27,AAPL,68.05050408823062,69.23672624207228,66.07991679515257,66.21548461914062,320605600
2020-02-28,AAPL,62.279156964871476,67.39928345046577,62.06369649730183,66.17674255371094,426510000
2020-03-02,AAPL,68.33614928810904,72.97452563881295,67.23223588558308,72.33783721923828,341397200
2020-03-03,AAPL,73.51440897960677,73.5942942720579,69.18831712034967,70.04046630859375,319475600
2020-03-04,AAPL,71.76411894811032,73.44903883256075,70.962813265488,73.28926086425781,219178400
2020-03-05,AAPL,71.54138326049582,72.51699133415363,70.54641152199336,70.9119644165039,187572800
2020-03-06,AAPL,68.26837793734198,70.40358216932741,68.08197403311165,69.97024536132812,226176800
2020-03-09,AAPL,63.8503122943744,67.32183170470427,63.66874742529087,64.43616485595703,286744800
2020-03-10,AAPL,67.0918381105168,69.34323899980069,65.21082178320125,69.07694244384766,285290000
