ds,ticker,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume
,,aapl,aapl,aapl,aapl,aapl,nvda,nvda,nvda,nvda,nvda,msft,msft,msft,msft,msft,amzn,amzn,amzn,amzn,amzn,googl,googl,googl,googl,googl,meta,meta,meta,meta,meta,tsla,tsla,tsla,tsla,tsla
2020-02-13,AAPL,78.48200469564426,78.97343988034811,78.27865296968668,78.64662170410156,94747600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,AAPL,78.61516451334795,78.91535678515409,78.15762488828393,78.66600799560547,80113600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,AAPL,76.34438761760448,77.40715079471983,76.16282276038466,77.2255859375,152531200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,AAPL,77.46765015965101,78.57398681158733,77.46765015965101,78.34400177001953,93984000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,AAPL,78.10437179605425,78.59338388594055,77.03434617265101,77.5403060913086,100566000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,AAPL,77.13357171386221,77.57659398679,75.16783122272501,75.78514862060547,129554000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,AAPL,71.9626330750162,73.63786746473984,70.01867883709842,72.18534851074219,222195200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,AAPL,72.85592387195561,73.23841723217687,69.26820072326095,69.74026489257812,230673600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,AAPL,69.3650279213828,72.11271051529036,69.35776562363947,70.84659576416016,198054800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,AAPL,68.05050408823062,69.23672624207228,66.07991679515257,66.21548461914062,320605600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,AAPL,62.279156964871476,67.39928345046577,62.06369649730183,66.17674255371094,426510000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,AAPL,68.33614928810904,72.97452563881295,67.23223588558308,72.33783721923828,341397200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,AAPL,73.51440897960677,73.5942942720579,69.18831712034967,70.04046630859375,319475600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,AAPL,71.76411894811032,73.44903883256075,70.962813265488,73.28926086425781,219178400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,AAPL,71.54138326049582,72.51699133415363,70.54641152199336,70.9119644165039,187572800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,AAPL,68.26837793734198,70.40358216932741,68.08197403311165,69.97024536132812,226176800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,AAPL,63.8503122943744,67.32183170470427,63.66874742529087,64.43616485595703,286744800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,AAPL,67.0918381105168,69.34323899980069,65.21082178320125,69.07694244384766,285290000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,AAPL,67.15237416724361,68.07956216167183,65.81362880191305,66.6778793334961,255598800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,AAPL,61.95961666217629,65.36335211068649,60.037449346112034,60.0931282043457,418474000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,AAPL,64.12628289000264,67.76484191547881,61.235766409905956,67.29277038574219,370732000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,AAPL,58.572824040441446,62.719762997738265,58.10075613562878,58.63576889038086,322423600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,AAPL,59.91881387267281,62.36388471818226,57.71340624039025,61.2139778137207,324056000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,AAPL,58.04507047998226,60.52161388588787,57.40353915642415,59.7154655456543,300233600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,AAPL,59.88976893183757,61.209139394324836,58.73259595357314,59.2579231262207,271857200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,AAPL,59.838935242667574,60.96463960776638,55.195718260351654,55.495906829833984,401693200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,AAPL,55.21508661799568,55.316762499666766,51.47000835368413,54.31694412231445,336752800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,AAPL,57.21956082962695,59.962401104198456,56.72086326951332,59.76631164550781,287531200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,AAPL,60.7031839918948,62.518832565929536,59.141726957014214,59.43707275390625,303602000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,AAPL,59.67916036796759,62.62292917138006,59.64042564443605,62.5648307800293,252087200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,AAPL,61.18734664760273,61.942655145225594,59.80745470235101,59.97449493408203,204216800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,AAPL,60.700749180259955,61.85792195136751,60.376350575941856,61.686038970947266,167976400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,AAPL,61.877297942194495,63.545269736802034,61.00578524680458,61.56016159057617,197002000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,AAPL,59.674307229705484,60.2117394199471,57.89013135585365,58.321044921875,176218400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,AAPL,58.18306674441,59.34750218277398,57.35028861884206,59.29424285888672,165934000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,AAPL,58.77859292542469,59.48064217824671,57.85140134510496,58.44209289550781,129880000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,AAPL,60.73949721914278,63.69537111341419,60.37152842394567,63.54043960571289,201820400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,AAPL,65.55702297543276,65.77490674149945,62.70040515518053,62.804500579833984,202887200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,AAPL,63.605797071493534,64.72665861508077,63.240251523791564,64.41194915771484,168895200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,AAPL,65.04864913400917,65.38030647544825,64.0803030799883,64.87676239013672,161834800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,AAPL,64.9542309045945,66.25908073963392,64.35385370017553,66.15013885498047,131022800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,AAPL,67.78422917835682,69.78144307379056,67.31215748427826,69.49093627929688,194994800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,AAPL,68.36520850392205,69.3166064306414,67.93671816899065,68.85664367675781,131154400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,AAPL,69.57081070155868,69.76932337939922,68.35311605698439,69.40377044677734,157125200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,AAPL,68.91959068992213,69.46670842031787,67.02404968637673,68.46204376220703,215250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,AAPL,67.28793327913718,68.19091103013936,67.02163670043845,67.04100036621094,130015200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,AAPL,66.88363145554771,67.11845556313274,64.25699249245112,64.9687271118164,180991600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,AAPL,66.2372874479201,67.27584066000009,65.8959519650496,66.840087890625,116862400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,AAPL,66.7843911704893,68.20786075083029,66.54230470819708,66.58103942871094,124814400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,AAPL,67.10636068864,68.5128822420226,67.05794044796141,68.5031967163086,126161200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,AAPL,68.21994826220036,68.88327005791642,67.77209430824026,68.5516128540039,117087600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,AAPL,69.01401479433288,69.1955796657155,67.34846591334697,67.4404525756836,112004800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,AAPL,68.92926597961963,70.12517343259273,68.72591428235458,69.65552520751953,137280800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,AAPL,70.19538886698345,71.30172577794379,69.80563320705274,71.125,183064000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,AAPL,69.29725665776628,72.3838593560598,69.20042354088866,69.97994232177734,240616800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,AAPL,70.00416229263017,71.09839070422535,69.31421423252345,70.97008514404297,133568000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,AAPL,71.43002407604543,72.86801811424831,71.2847707351164,72.03524017333984,147751200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,AAPL,72.73726919015289,73.4102690081278,72.35235274560257,72.77842712402344,142333600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,AAPL,73.4054440161324,73.87751548674036,73.10283599340708,73.53132629394531,115215200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,AAPL,74.19160117798899,75.33491288731747,73.86389829348582,75.28150939941406,133838400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,AAPL,74.78874082159405,76.96127521844708,74.57997904728234,76.4660873413086,145946400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,AAPL,77.15061452744153,77.60211807775983,75.47084560508229,75.59221649169922,162301200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,AAPL,75.77186558740954,76.69428904499877,73.60175289611796,74.67952728271484,200622400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,AAPL,73.91729958475361,75.19897584845612,73.19392643517533,75.13829040527344,158929200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,AAPL,72.90750046179672,74.74019807230623,72.87351305431154,74.69407653808594,166348400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,AAPL,76.01946169404773,76.82778872351427,75.32764600121479,76.45396423339844,135178400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,AAPL,76.47094702256406,77.31811351260087,75.98061126581322,76.01216888427734,101729600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,AAPL,76.87145968739159,77.56084540499204,76.8326201163857,77.4904556274414,111504800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,AAPL,77.35209701743804,77.89341385727374,76.67484537253091,76.91273498535156,102688800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,AAPL,76.65057545816492,77.49046741917871,76.54862805066547,77.4079360961914,81803200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,AAPL,78.5269651260588,78.70659167112338,76.82777268129091,76.88360595703125,125522000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,AAPL,76.7403955523751,77.3642363430493,76.00002862396322,77.21858978271484,112945200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,AAPL,76.89331060647892,78.51240153060692,76.6165888307401,77.25257110595703,133560800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,AAPL,77.49532118877264,77.95652913635216,76.82049926768882,77.17733001708984,153532400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,AAPL,77.13121425847407,78.24782812585582,77.00013159984378,78.12645721435547,80791200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,AAPL,77.85943588986717,78.51241195418596,77.41764401588712,78.4881362915039,87642800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,AAPL,78.80854502107137,79.18236942622238,78.23567058388883,78.92020416259766,104491200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,AAPL,78.74301685979307,79.04158453578323,77.8667151007641,78.24053955078125,87560400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,AAPL,78.49055850056602,80.5295880347895,78.46143067131722,80.46890258789062,137250400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,AAPL,80.16547259371143,80.97865903574063,79.45424095843477,80.94467163085938,95654400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,AAPL,80.62424860345651,83.89397287260105,80.59269099061473,83.500732421875,147712400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,AAPL,84.44986470562118,86.11749956722853,84.010502671639,85.64900970458984,166651600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,AAPL,84.79214852289937,85.21694672779525,81.43503225453793,81.53697967529297,201662400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,AAPL,83.67794801073093,84.42558944538845,81.12915928074322,82.24091339111328,200146000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,AAPL,80.89370801041294,83.91098692440009,80.73106773858638,83.25801086425781,138808800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,AAPL,85.31401697994849,85.73639268013275,83.67793988645191,85.46451568603516,165428800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,AAPL,86.2097489005749,86.27043435065384,85.22421778392413,85.34558868408203,114406400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,AAPL,85.30189848131818,85.79709383713187,84.77029333637671,85.37957763671875,96820400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,AAPL,86.08594777647562,86.55200784219969,83.7823232639959,84.89165496826172,264476000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,AAPL,85.2848942945191,87.25595632121572,85.23877276466217,87.11273956298828,135445200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,AAPL,88.35799351481688,90.39217048484348,87.93804763704067,88.97212982177734,212155600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,AAPL,88.60077187283817,89.52076552348126,87.02780207795284,87.40162658691406,192623200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,AAPL,87.5569729349939,88.6007597441656,86.79718989219901,88.56192016601562,137522400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,AAPL,88.45752269581561,88.67841857898394,85.69269058598132,85.84076690673828,205256800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,AAPL,85.74854264287053,87.91380280361521,85.27034099055639,87.81912994384766,130646000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,AAPL,87.40645879441105,88.83864125404429,87.38704271105858,88.55220031738281,140223200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,AAPL,88.62987615436822,89.1736153626138,88.33616067933104,88.38470458984375,110737200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,AAPL,89.29256387033587,89.92854613881406,88.27062306658787,88.38470458984375,114041600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,AAPL,89.8144735764797,91.2175210025209,89.7829159545549,90.74903106689453,118655600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,AAPL,91.12770339021912,91.90690252276751,90.35578621562384,90.46744537353516,112424400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,AAPL,91.44569210278156,92.60599762201831,91.3583012018077,92.5744400024414,117092000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,AAPL,93.46772209132743,93.52112558076603,91.92388788228862,92.9725341796875,125642800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,AAPL,92.56713990671183,93.19341778265134,91.95543335132274,93.1351547241211,90257200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,AAPL,94.4410996810769,97.05300314383706,92.49188382770382,92.70549774169922,191649200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,AAPL,92.08650612178975,94.43139230039652,91.15195631671575,94.23963165283203,170989200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,AAPL,96.11605229485882,96.36607608178419,93.68863401096476,94.88777923583984,153198000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,AAPL,93.7590086395202,94.57704721895716,93.12059659931413,93.72016906738281,110577600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,AAPL,94.17167220899177,94.32702308898628,93.05748097078398,93.53083038330078,92186800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,AAPL,93.61822100588265,95.64025667561853,93.27352443554929,95.50189208984375,90318000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,AAPL,96.29322616043909,96.36847551090202,93.93377603549384,94.18379974365234,103433200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,AAPL,93.88522450495746,95.13049087467405,93.79784103025683,94.4483871459961,89001600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,AAPL,94.18138204100602,94.25906118948085,89.33868791358677,90.14944458007812,197004400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,AAPL,88.34588050233073,90.27082118599914,86.55686722526087,89.9261245727539,185438800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,AAPL,90.98934860074202,92.1496542764696,90.766030260819,92.05741119384766,121214000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,AAPL,91.62776974355006,91.80497396732737,90.54028354921316,90.5451431274414,103625600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,AAPL,91.02816746906157,92.4652020656453,90.9917576836522,92.28071594238281,90329200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,AAPL,91.45295970570953,93.50170078916014,91.04515531955397,93.39732360839844,158130000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,AAPL,99.897958367961,103.32547125877302,97.89776098025088,103.17497253417969,374336800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,AAPL,105.05865083451154,108.39635067212231,104.76008315372526,105.77474212646484,308151200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,AAPL,105.96405326013429,107.5734322088477,105.24068019584529,106.48109436035156,173071600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,AAPL,106.20197050684659,107.18750165208057,105.73590297725057,106.86708068847656,121776800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,AAPL,107.19961106444998,111.09076104294732,106.60975038646124,110.59556579589844,202428800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,AAPL,110.11653442162098,110.57371303352541,107.28349495082885,108.08112335205078,198045600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,AAPL,109.52801468909898,110.67096098800363,106.99895008053579,109.65203857421875,212403600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,AAPL,108.91521808960395,109.41373301574056,106.13081029496767,106.3910140991211,187902400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,AAPL,107.48286886703565,110.18459606710258,107.28832830062758,109.92682647705078,165598000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,AAPL,111.30811338263783,112.8766240182774,110.81932024645036,111.8722915649414,210082000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,AAPL,111.69718271594931,111.86254295487012,109.96087794353791,111.77256774902344,165565200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,AAPL,112.89606491291276,112.92038434329335,110.85335892216301,111.48075866699219,119561600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,AAPL,111.2327184122214,112.83527017348905,110.89712956784018,112.40970611572266,105633600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,AAPL,112.81822669084653,113.96603385163618,112.45589172935948,112.55072784423828,145538000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,AAPL,112.59208851632775,115.16249715621257,112.5750641732495,115.04820251464844,126907200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,AAPL,116.00875173086001,121.46083817482683,115.99659572706068,120.97691345214844,338054800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,AAPL,125.18634310109493,125.27146481367004,120.5562117393656,122.423828125,345937600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,AAPL,121.29547815768062,121.76481270817138,119.6953532443396,121.41949462890625,211495600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,AAPL,122.73753168290901,123.52786489142996,121.66997034058484,123.07068634033203,163022400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,AAPL,123.67377724193759,124.00693190797273,120.45407621046918,121.59945678710938,155552400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,AAPL,122.57460040324597,122.99286935955308,121.17875271683349,121.40248107910156,187630000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,AAPL,124.0993334865447,127.426026441553,122.56243764607389,125.51949310302734,225702700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,AAPL,129.13798411269457,131.12233634201255,126.9688280058111,130.5192413330078,151948100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,AAPL,133.83624262281316,134.21560198268665,123.53516436875177,127.81511688232422,200119000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
